date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:21:58	131014/131014	------	200	untouched ('')	application/javascript	etag:%221ffc6-52889447a8dfa%22	https://www.mattkeeter.com/projects/constraints/vis.js	www.mattkeeter.com/projects/constraints/vis.js	(from https://www.mattkeeter.com/projects/constraints/)
09:21:58	30115/30115	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Sat,%2004%20Jun%202016%2023:50:32%20GMT	http://andrew.gibiansky.com/robots.txt		(from )
09:21:58	1229/1229	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:47:49%20GMT	http://learnyouahaskell.com/robots.txt		(from )
09:21:58	42157/42157	------	200	untouched ('')	application/octet-stream	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
09:21:58	874/874	------	200	untouched ('OK')	text/css	etag:%2236a-4569347957100%22	http://learnyouahaskell.com/reset.css	learnyouahaskell.com/reset.css	(from http://learnyouahaskell.com/chapters)
09:21:58	4257/4257	------	200	untouched ('OK')	text/css	etag:%2210a1-4a86f71726040%22	http://learnyouahaskell.com/style.css	learnyouahaskell.com/style.css	(from http://learnyouahaskell.com/chapters)
09:21:58	311/311	------	200	untouched ('')	image/png	etag:%22137-4a8da80cb8100%22	http://learnyouahaskell.com/favicon.png	learnyouahaskell.com/favicon.png	(from http://learnyouahaskell.com/chapters)
09:21:58	52/52	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/plain	etag:%2296cc64-20-454bf076e52c0%22	http://book.realworldhaskell.org/robots.txt		(from )
09:21:58	4034/4034	------	200	untouched ('OK')	text/css	etag:%22fc2-48d148f8baa80%22	http://learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	(from http://learnyouahaskell.com/chapters)
09:21:58	204/204	------	200	untouched ('OK')	text/plain	date:Mon,%2020%20Apr%202015%2013:09:07%20GMT	http://chimera.labs.oreilly.com/robots.txt		(from )
09:21:58	2305/2305	------	200	untouched ('')	application/rss+xml	date:Mon,%2019%20Apr%202010%2008:10:22%20GMT	http://learnyouahaskell.com/rss.php	learnyouahaskell.com/rss.php	(from http://learnyouahaskell.com/chapters)
09:21:58	11859/11859	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:53%20GMT	http://learnyouahaskell.com/introduction	learnyouahaskell.com/introduction.html	(from http://learnyouahaskell.com/chapters)
09:21:58	45595/45595	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:53%20GMT	http://learnyouahaskell.com/starting-out	learnyouahaskell.com/starting-out.html	(from http://learnyouahaskell.com/chapters)
09:21:58	25166/25166	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:54%20GMT	http://learnyouahaskell.com/types-and-typeclasses	learnyouahaskell.com/types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
09:21:58	35100/35100	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:54%20GMT	http://learnyouahaskell.com/syntax-in-functions	learnyouahaskell.com/syntax-in-functions.html	(from http://learnyouahaskell.com/chapters)
09:21:58	23255/23255	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:55%20GMT	http://learnyouahaskell.com/recursion	learnyouahaskell.com/recursion.html	(from http://learnyouahaskell.com/chapters)
09:21:58	62033/62033	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:55%20GMT	http://learnyouahaskell.com/higher-order-functions	learnyouahaskell.com/higher-order-functions.html	(from http://learnyouahaskell.com/chapters)
09:21:58	75964/75964	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:56%20GMT	http://learnyouahaskell.com/modules	learnyouahaskell.com/modules.html	(from http://learnyouahaskell.com/chapters)
09:21:58	117442/117442	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:56%20GMT	http://learnyouahaskell.com/making-our-own-types-and-typeclasses	learnyouahaskell.com/making-our-own-types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
09:21:58	144059/144059	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:56%20GMT	http://learnyouahaskell.com/input-and-output	learnyouahaskell.com/input-and-output.html	(from http://learnyouahaskell.com/chapters)
09:21:58	41612/41612	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:59%20GMT	http://learnyouahaskell.com/functionally-solving-problems	learnyouahaskell.com/functionally-solving-problems.html	(from http://learnyouahaskell.com/chapters)
09:21:58	156237/156237	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:47:59%20GMT	http://learnyouahaskell.com/functors-applicative-functors-and-monoids	learnyouahaskell.com/functors-applicative-functors-and-monoids.html	(from http://learnyouahaskell.com/chapters)
09:21:58	87947/87947	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:48:00%20GMT	http://learnyouahaskell.com/a-fistful-of-monads	learnyouahaskell.com/a-fistful-of-monads.html	(from http://learnyouahaskell.com/chapters)
09:21:58	125529/125529	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:48:01%20GMT	http://learnyouahaskell.com/for-a-few-monads-more	learnyouahaskell.com/for-a-few-monads-more.html	(from http://learnyouahaskell.com/chapters)
09:21:58	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/html	date:Sun,%2018%20Dec%202016%2014:58:00%20GMT	http://blog.jakuba.net/robots.txt		(from )
09:21:58	47203/47203	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2012:48:01%20GMT	http://learnyouahaskell.com/zippers	learnyouahaskell.com/zippers.html	(from http://learnyouahaskell.com/chapters)
09:21:59	12245/12245	------	200	untouched ('')	application/javascript	etag:%222fd5-455b47f1e2980%22	http://learnyouahaskell.com/sh/Scripts/shCore.js	learnyouahaskell.com/sh/Scripts/shCore.js	(from http://learnyouahaskell.com/chapters)
09:21:59	3168/3168	------	200	untouched ('')	application/javascript	etag:%22c60-468f094849800%22	http://learnyouahaskell.com/shBrushHaskell.js	learnyouahaskell.com/shBrushHaskell.js	(from http://learnyouahaskell.com/chapters)
09:21:59	609/609	------	200	untouched ('')	application/javascript	etag:%22261-45aca8085f940%22	http://learnyouahaskell.com/shBrushPlain.js	learnyouahaskell.com/shBrushPlain.js	(from http://learnyouahaskell.com/chapters)
09:21:59	109/109	------	200	untouched ('')	application/x-shockwave-flash	etag:%226d-455b47e94d540%22	http://learnyouahaskell.com/sh/Scripts/clipboard.swf	learnyouahaskell.com/sh/Scripts/clipboard.swf	(from http://learnyouahaskell.com/chapters)
09:21:59	53490/53490	------	200	untouched ('OK')	text/html	etag:%22970e15-d0f2-456291ce10740%22	http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	(from http://book.realworldhaskell.org/read/)
09:21:59	66392/66392	------	200	untouched ('OK')	text/html	etag:%22970e16-10358-456291cff8bc0%22	http://book.realworldhaskell.org/read/getting-started.html	book.realworldhaskell.org/read/getting-started.html	(from http://book.realworldhaskell.org/read/)
09:21:59	98888/98888	------	200	untouched ('OK')	text/html	etag:%22970e17-18248-456291d0ece00%22	http://book.realworldhaskell.org/read/types-and-functions.html	book.realworldhaskell.org/read/types-and-functions.html	(from http://book.realworldhaskell.org/read/)
09:21:59	115227/115227	------	200	untouched ('OK')	text/html	etag:%22970e18-1c21b-456291d1e1040%22	http://book.realworldhaskell.org/read/defining-types-streamlining-functions.html	book.realworldhaskell.org/read/defining-types-streamlining-functions.html	(from http://book.realworldhaskell.org/read/)
09:21:59	157072/157072	------	200	untouched ('OK')	text/html	etag:%22970e19-26590-456291d3c94c0%22	http://book.realworldhaskell.org/read/functional-programming.html	book.realworldhaskell.org/read/functional-programming.html	(from http://book.realworldhaskell.org/read/)
09:21:59	89764/89764	------	200	untouched ('OK')	text/html	etag:%22970e1a-15ea4-456291d4bd700%22	http://book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	(from http://book.realworldhaskell.org/read/)
09:21:59	122471/122471	------	200	untouched ('OK')	text/html	etag:%22970e1b-1de67-456291d6a5b80%22	http://book.realworldhaskell.org/read/using-typeclasses.html	book.realworldhaskell.org/read/using-typeclasses.html	(from http://book.realworldhaskell.org/read/)
09:21:59	108847/108847	------	200	untouched ('OK')	text/html	etag:%22970e1c-1a92f-456291d799dc0%22	http://book.realworldhaskell.org/read/io.html	book.realworldhaskell.org/read/io.html	(from http://book.realworldhaskell.org/read/)
09:21:59	84078/84078	------	200	untouched ('OK')	text/html	etag:%22970e1d-1486e-456291d88e000%22	http://book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	(from http://book.realworldhaskell.org/read/)
09:21:59	86475/86475	------	200	untouched ('OK')	text/html	etag:%22970e1e-151cb-456291d982240%22	http://book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	(from http://book.realworldhaskell.org/read/)
09:21:59	74776/74776	------	200	untouched ('OK')	text/html	etag:%22970e1f-12418-456291da76480%22	http://book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	(from http://book.realworldhaskell.org/read/)
09:21:59	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/html	date:Sun,%2018%20Dec%202016%2014:58:00%20GMT	http://blog.jakubarnold.cz/robots.txt		(from )
09:21:59	44093/44093	------	200	untouched ('OK')	text/html	etag:%22970e20-ac3d-456291da76480%22	http://book.realworldhaskell.org/read/testing-and-quality-assurance.html	book.realworldhaskell.org/read/testing-and-quality-assurance.html	(from http://book.realworldhaskell.org/read/)
09:21:59	100835/100835	------	200	untouched ('OK')	text/html	etag:%22970e21-189e3-456291db6a6c0%22	http://book.realworldhaskell.org/read/barcode-recognition.html	book.realworldhaskell.org/read/barcode-recognition.html	(from http://book.realworldhaskell.org/read/)
09:21:59	84075/84075	------	200	untouched ('OK')	text/html	etag:%22970e22-1486b-456291dc5e900%22	http://book.realworldhaskell.org/read/data-structures.html	book.realworldhaskell.org/read/data-structures.html	(from http://book.realworldhaskell.org/read/)
09:21:59	124317/124317	------	200	untouched ('OK')	text/html	etag:%22970e23-1e59d-456291dd52b40%22	http://book.realworldhaskell.org/read/monads.html	book.realworldhaskell.org/read/monads.html	(from http://book.realworldhaskell.org/read/)
09:21:59	87975/87975	------	200	untouched ('OK')	text/html	etag:%22970e24-157a7-456291de46d80%22	http://book.realworldhaskell.org/read/programming-with-monads.html	book.realworldhaskell.org/read/programming-with-monads.html	(from http://book.realworldhaskell.org/read/)
09:21:59	60/60	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Fri,%2016%20Dec%202016%2014:18:50%20GMT	http://taylor.fausak.me/robots.txt		(from )
09:21:59	76351/76351	------	200	untouched ('OK')	text/html	etag:%22970e25-12a3f-456291df3afc0%22	http://book.realworldhaskell.org/read/using-parsec.html	book.realworldhaskell.org/read/using-parsec.html	(from http://book.realworldhaskell.org/read/)
09:21:59	208/208	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:47:56%20GMT	http://www.cse.chalmers.se/robots.txt		(from )
09:21:59	81552/81552	------	200	untouched ('OK')	text/html	etag:%22970e26-13e90-456291e02f200%22	http://book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	(from http://book.realworldhaskell.org/read/)
09:21:59	64091/64091	------	200	untouched ('OK')	text/html	etag:%22970e27-fa5b-456291e123440%22	http://book.realworldhaskell.org/read/monad-transformers.html	book.realworldhaskell.org/read/monad-transformers.html	(from http://book.realworldhaskell.org/read/)
09:21:59	77628/77628	------	200	untouched ('OK')	text/html	etag:%22970e28-12f3c-456291e217680%22	http://book.realworldhaskell.org/read/error-handling.html	book.realworldhaskell.org/read/error-handling.html	(from http://book.realworldhaskell.org/read/)
09:21:59	85380/85380	------	200	untouched ('OK')	text/html	etag:%22970e29-14d84-456291e30b8c0%22	http://book.realworldhaskell.org/read/systems-programming-in-haskell.html	book.realworldhaskell.org/read/systems-programming-in-haskell.html	(from http://book.realworldhaskell.org/read/)
09:21:59	50253/50253	------	200	untouched ('OK')	text/html	etag:%22970e2a-c44d-456291e30b8c0%22	http://book.realworldhaskell.org/read/using-databases.html	book.realworldhaskell.org/read/using-databases.html	(from http://book.realworldhaskell.org/read/)
09:21:59	35268/35268	------	200	untouched ('OK')	text/html	etag:%22970e2b-89c4-456291e3ffb00%22	http://book.realworldhaskell.org/read/extended-example-web-client-programming.html	book.realworldhaskell.org/read/extended-example-web-client-programming.html	(from http://book.realworldhaskell.org/read/)
09:22:00	40380/40380	------	200	untouched ('OK')	text/html	etag:%22970e2c-9dbc-456291e3ffb00%22	http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	(from http://book.realworldhaskell.org/read/)
09:22:00	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/robots.txt		(from )
09:22:00	106922/106922	------	200	untouched ('OK')	text/html	etag:%22970e2d-1a1aa-456291e4f3d40%22	http://book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	(from http://book.realworldhaskell.org/read/)
09:22:00	56230/56230	------	200	untouched ('OK')	text/html	etag:%22970e2e-dba6-456291e5e7f80%22	http://book.realworldhaskell.org/read/profiling-and-optimization.html	book.realworldhaskell.org/read/profiling-and-optimization.html	(from http://book.realworldhaskell.org/read/)
09:22:00	106782/106782	------	200	untouched ('OK')	text/html	etag:%22970e2f-1a11e-456291e5e7f80%22	http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	(from http://book.realworldhaskell.org/read/)
09:22:00	33849/33849	------	200	untouched ('OK')	text/html	etag:%22970e30-8439-456291e6dc1c0%22	http://book.realworldhaskell.org/read/sockets-and-syslog.html	book.realworldhaskell.org/read/sockets-and-syslog.html	(from http://book.realworldhaskell.org/read/)
09:22:00	59578/59578	------	200	untouched ('OK')	text/html	etag:%22970e31-e8ba-456291e6dc1c0%22	http://book.realworldhaskell.org/read/software-transactional-memory.html	book.realworldhaskell.org/read/software-transactional-memory.html	(from http://book.realworldhaskell.org/read/)
09:22:00	21147/21147	------	200	untouched ('OK')	text/html	etag:%22970e32-529b-456291e7d0400%22	http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	(from http://book.realworldhaskell.org/read/)
09:22:00	18328/18328	------	200	untouched ('OK')	text/html	etag:%22970e33-4798-456291e7d0400%22	http://book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	(from http://book.realworldhaskell.org/read/)
09:22:00	23619/23619	------	200	untouched ('OK')	text/html	etag:%22970e34-5c43-456291e7d0400%22	http://book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	(from http://book.realworldhaskell.org/read/)
09:22:00	28216/28216	------	200	untouched ('OK')	text/html	etag:%223e41278609f7677c2e18027c0a267784%22	http://chimera.labs.oreilly.com/books/1230000000929/pr01.html	chimera.labs.oreilly.com/books/1230000000929/pr01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	21599/21599	------	200	untouched ('OK')	text/html	etag:%221d54ae4d4823a325ab38a642ec33fd7d%22	http://chimera.labs.oreilly.com/books/1230000000929/ch01.html	chimera.labs.oreilly.com/books/1230000000929/ch01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	18438/18438	------	200	untouched ('OK')	text/html	etag:%2266577f4c4a28094f566494ce4ab0e90a%22	http://chimera.labs.oreilly.com/books/1230000000929/pt01.html	chimera.labs.oreilly.com/books/1230000000929/pt01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	92874/92874	------	200	untouched ('OK')	text/html	etag:%2294d3aab597fc29b503e0853a8cae33b0%22	http://chimera.labs.oreilly.com/books/1230000000929/ch02.html	chimera.labs.oreilly.com/books/1230000000929/ch02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	122525/122525	------	200	untouched ('OK')	text/html	etag:%22ce94fc5a67ca48bcb6719e3d93d2d37f%22	http://chimera.labs.oreilly.com/books/1230000000929/ch03.html	chimera.labs.oreilly.com/books/1230000000929/ch03.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	164639/164639	------	200	untouched ('OK')	text/html	etag:%22962d90455181980c92d5b5cd58ef8eab%22	http://chimera.labs.oreilly.com/books/1230000000929/ch04.html	chimera.labs.oreilly.com/books/1230000000929/ch04.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	64/64	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2013:51:14%20GMT	https://www.stackbuilders.com/robots.txt		(from )
09:22:00	101126/101126	------	200	untouched ('OK')	text/html	etag:%225a2ebf8b48ca64a6f6d6e3e1ff743987%22	http://chimera.labs.oreilly.com/books/1230000000929/ch05.html	chimera.labs.oreilly.com/books/1230000000929/ch05.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	113748/113748	------	200	untouched ('OK')	text/html	etag:%22fd7c37b8d8d25943f3aac19764d2f1d3%22	http://chimera.labs.oreilly.com/books/1230000000929/ch06.html	chimera.labs.oreilly.com/books/1230000000929/ch06.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	15061/15061	------	200	untouched ('OK')	text/html	etag:%225493c21e9b179ebf09655741bd830a97%22	http://chimera.labs.oreilly.com/books/1230000000929/pt02.html	chimera.labs.oreilly.com/books/1230000000929/pt02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	94677/94677	------	200	untouched ('OK')	text/html	etag:%22c040d3ff34846f5024d8e08970ce455e%22	http://chimera.labs.oreilly.com/books/1230000000929/ch07.html	chimera.labs.oreilly.com/books/1230000000929/ch07.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	75752/75752	------	200	untouched ('OK')	text/html	etag:%225ae05385c9125c5866a6a2024c2d1686%22	http://chimera.labs.oreilly.com/books/1230000000929/ch08.html	chimera.labs.oreilly.com/books/1230000000929/ch08.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	104609/104609	------	200	untouched ('OK')	text/html	etag:%22b86e15c060911e1570651745eb68cbfa%22	http://chimera.labs.oreilly.com/books/1230000000929/ch09.html	chimera.labs.oreilly.com/books/1230000000929/ch09.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	98/98	------	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
09:22:00	135707/135707	------	200	untouched ('OK')	text/html	etag:%22505fd3dd7a16532bc5e0016a7106a628%22	http://chimera.labs.oreilly.com/books/1230000000929/ch10.html	chimera.labs.oreilly.com/books/1230000000929/ch10.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	51627/51627	------	200	untouched ('OK')	text/html	etag:%2299639984b5ed8ebabcfa59eb05efd631%22	http://chimera.labs.oreilly.com/books/1230000000929/ch11.html	chimera.labs.oreilly.com/books/1230000000929/ch11.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
09:22:00	115375/115375	------	200	untouched ('OK')	text/html	etag:%22f34b89d1268d57aaca694363c52bf5cd%22	http://chimera.labs.oreilly.com/books/1230000000929/ch12.html	chimera.labs.oreilly.com/books/1230000000929/ch12.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
